date,win_country,loss_country,win_score,loss_score
25/05/2018,USA,ARG,3,2
25/05/2018,POL,KOR,3,0
25/05/2018,JPN,AUS,3,1
25/05/2018,ITA,GER,3,1
25/05/2018,RUS,CAN,3,0
25/05/2018,BUL,CHN,3,2
25/05/2018,FRA,IRI,3,1
25/05/2018,BRA,SRB,3,0
26/05/2018,USA,BUL,3,1
26/05/2018,POL,RUS,3,0
26/05/2018,ITA,BRA,3,2
26/05/2018,IRI,AUS,3,0
26/05/2018,CAN,KOR,3,0
26/05/2018,SRB,GER,3,1
26/05/2018,CHN,ARG,3,0
26/05/2018,FRA,JPN,3,1
27/05/2018,JPN,IRI,3,1
27/05/2018,BUL,ARG,3,1
27/05/2018,POL,CAN,3,1
27/05/2018,BRA,GER,3,0
27/05/2018,FRA,AUS,3,0
27/05/2018,RUS,KOR,3,0
27/05/2018,ITA,SRB,3,0
27/05/2018,USA,CHN,3,0
01/06/2018,USA,JPN,3,2
01/06/2018,BRA,KOR,3,0
01/06/2018,POL,FRA,3,0
01/06/2018,RUS,AUS,3,1
01/06/2018,CAN,ITA,3,1
01/06/2018,GER,CHN,3,1
01/06/2018,SRB,BUL,3,2
01/06/2018,IRI,ARG,3,2
02/06/2018,BRA,JPN,3,0
02/06/2018,USA,KOR,3,0
02/06/2018,POL,CHN,3,0
02/06/2018,SRB,RUS,3,2
02/06/2018,ITA,IRI,3,0
02/06/2018,FRA,GER,3,0
02/06/2018,AUS,BUL,3,0
02/06/2018,CAN,ARG,3,1
03/06/2018,JPN,KOR,3,2
03/06/2018,BRA,USA,3,2
03/06/2018,GER,POL,3,1
03/06/2018,CAN,IRI,3,1
03/06/2018,SRB,AUS,3,2
03/06/2018,CHN,FRA,3,2
03/06/2018,ARG,ITA,3,0
03/06/2018,RUS,BUL,3,0
08/06/2018,POL,ITA,3,2
08/06/2018,IRI,CHN,3,0
08/06/2018,GER,USA,3,0
08/06/2018,SRB,ARG,3,1
08/06/2018,BRA,RUS,3,1
08/06/2018,CAN,AUS,3,0
08/06/2018,FRA,KOR,3,0
09/06/2018,ITA,BUL,3,1
09/06/2018,USA,AUS,3,1
09/06/2018,BRA,IRI,3,2
09/06/2018,FRA,ARG,3,1
09/06/2018,RUS,CHN,3,0
09/06/2018,BUL,JPN,3,0
09/06/2018,GER,CAN,3,1
09/06/2018,SRB,KOR,3,0
10/06/2018,POL,BUL,3,1
10/06/2018,AUS,GER,3,2
10/06/2018,JPN,ITA,3,2
10/06/2018,ARG,KOR,3,0
10/06/2018,POL,JPN,3,0
10/06/2018,USA,CAN,3,1
10/06/2018,BRA,CHN,3,0
10/06/2018,FRA,SRB,3,0
10/06/2018,RUS,IRI,3,1
15/06/2018,CAN,BRA,3,0
15/06/2018,ITA,CHN,3,1
15/06/2018,IRI,POL,3,0
15/06/2018,JPN,GER,3,2
15/06/2018,FRA,BUL,3,0
15/06/2018,AUS,KOR,3,1
15/06/2018,USA,SRB,3,0
15/06/2018,RUS,ARG,3,0
16/06/2018,ITA,KOR,3,2
16/06/2018,SRB,IRI,3,2
16/06/2018,FRA,BRA,3,0
16/06/2018,GER,ARG,3,1
16/06/2018,AUS,CHN,3,1
16/06/2018,BUL,CAN,3,0
16/06/2018,RUS,JPN,3,0
16/06/2018,USA,POL,3,0
17/06/2018,JPN,ARG,3,2
17/06/2018,SRB,POL,3,0
17/06/2018,KOR,CHN,3,0
17/06/2018,RUS,GER,3,0
17/06/2018,FRA,CAN,3,2
17/06/2018,AUS,ITA,3,1
17/06/2018,USA,IRI,3,0
17/06/2018,BUL,BRA,3,2























